2019-11-09 05:35:04.575458
Time,Signal,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
434,26,43,29,1037465,29998,10523,6171,17362,3660,7054,1691
435,26,43,29,558198,23500,1137,1701,13327,27401,3370,1206
436,26,43,29,1413324,6187,4385,9622,16767,15543,8227,2956
437,26,43,29,647926,151886,4359,60792,28142,13907,13740,7551
438,51,43,29,1276384,1006165,406645,299570,917850,389644,291931,261582
439,26,43,29,918827,48091,79192,18691,47315,75000,112215,60700
440,26,43,29,2818669,533171,450985,71613,87321,166118,260559,171289
441,26,43,29,850120,42616,31525,46175,11374,35644,51443,45912
442,26,43,29,805800,96083,109156,59165,32017,86182,63691,59359
443,26,43,29,1080445,28161,16499,6425,59789,37173,138406,19784
444,26,43,29,1131223,35271,10225,36734,52425,61085,63482,24207
445,26,43,29,1700564,47902,38215,31537,12644,29215,40748,101214
446,26,43,29,728431,44064,12997,32096,24021,49101,94946,51557
447,26,43,29,1435147,20527,7840,41198,40622,60133,33249,42532
448,26,43,29,610605,128103,78698,86643,139269,49372,77140,26417
449,26,43,29,931740,27663,11017,14496,22460,101282,64570,13532
450,26,43,29,1441865,23982,19253,26695,18998,81668,50011,41979
451,26,43,29,1073546,113291,32451,37509,33770,70619,44154,32422
452,26,43,29,299743,192576,30947,27939,10745,104764,80975,41875
453,26,43,29,873157,175179,38069,81985,51814,28973,16686,28701
454,26,43,29,1136531,65574,40395,23249,38035,72967,61690,117269
455,26,43,29,210007,218652,32340,102030,37782,45377,16925,17322
456,51,43,29,1964912,915020,165747,516256,299334,334150,29617,40345
457,51,43,29,588010,44555,87005,43203,47895,49469,11688,6707
458,26,43,29,2354808,332193,81708,199512,192102,167504,83174,94730
459,51,43,29,810369,89022,5132,598,5852,6251,1168,253
460,25,43,29,845038,216143,185515,83980,62101,24680,38833,29811
461,51,43,29,800267,43129,496,12988,9732,29766,33114,17177
462,26,43,29,2051624,390792,43476,94938,19756,63985,14024,15897
463,26,43,29,1942293,204808,32966,106064,131180,115800,82591,57090
464,26,43,29,852274,148139,46787,43748,32150,126090,78954,53682
465,26,43,29,509171,16665,30109,14018,48059,47540,55310,37629
466,26,43,29,509534,164884,46761,27133,21628,22082,25759,32253
467,26,43,29,2280755,885259,29695,130091,156632,136634,70080,129495
468,51,43,29,490322,15213,11884,9536,9672,8019,9474,33129
469,26,43,29,776188,32049,30789,70217,15357,50776,95862,59615
470,26,43,29,938884,229488,197662,121404,440249,326733,249334,157256
471,26,43,29,541678,88449,17531,13480,106175,80709,25691,15181
472,51,43,29,403843,63297,65878,96160,55286,31815,42050,27916
473,51,43,29,830860,44595,7306,35318,81648,66808,152960,28305
474,26,43,29,758223,341389,76068,324572,223374,112151,104098,298592
475,51,43,29,1830698,99791,29174,15538,21324,41567,22063,19357
476,25,43,29,1738856,247432,60318,58354,65458,88113,13815,21711
477,51,43,29,1467922,71259,353219,449083,94353,172523,143815,66369
478,51,43,29,1445212,423712,54588,223864,423760,204730,267564,62872
479,26,43,29,1014967,82473,31493,10713,78599,62266,63008,53790
480,51,43,29,166728,45815,7924,13956,8471,14478,2753,2108
481,26,43,29,883072,38435,8984,19125,53773,23786,8289,3059
482,26,43,29,779912,21374,15623,4279,45888,17952,10440,6220
483,26,43,29,719311,32237,22715,21276,38569,22354,6887,5837
484,26,43,29,469205,52203,22077,4900,44668,15463,2798,1207
485,26,43,29,216039,3608,1206,1324,6899,5937,8745,1967
486,26,43,29,735066,62512,13267,6790,59268,18501,3527,940
487,26,43,29,535198,11234,8651,9774,94897,6580,4371,1800
488,26,43,29,1037212,29564,8937,7939,36732,6459,1907,972
489,26,43,29,2938136,201227,50682,78867,78096,89135,25414,6555
490,26,43,29,415599,54075,5302,16667,24597,19212,23504,4340
491,26,43,29,300712,34947,7189,18399,55721,48378,4884,3410
492,26,43,29,772889,48827,10161,16490,16332,15453,4638,2273
493,26,43,29,161171,16888,2488,3238,39846,8814,5635,1274
494,26,43,29,1001202,13732,7151,36075,23720,13036,6401,1275
495,26,43,29,507152,16610,60875,13222,22360,17332,36078,4008
496,26,43,29,661053,22394,6452,65804,32583,18338,3969,4170
497,26,43,29,2543578,180589,98815,118361,139312,131231,106838,31434
498,26,43,29,531211,93542,9090,15110,10073,14042,5728,556
499,26,43,29,1095005,30811,5775,16543,17933,10086,8778,1627
500,26,43,29,654840,92387,65899,78317,77757,96066,31447,114523
501,51,43,29,2559127,833337,321218,1269670,1430073,356784,76931,50518
502,51,43,29,2661890,139425,74497,80744,247966,202403,15071,5056
503,51,43,29,1806927,249151,38817,16129,25043,33964,16940,19567
504,51,43,29,1979028,1639963,83321,177081,79700,101786,80214,38937
505,51,43,29,315897,19488,27739,46975,16833,22798,28599,23888
506,51,43,29,978461,80613,43968,22463,55472,24065,7171,37946
507,26,43,29,907872,226600,75696,104799,40673,37626,31013,36118
508,51,43,29,175553,13631,14196,22423,735,7548,3447,4537
509,51,43,29,854344,34556,24365,10103,15119,18397,6562,14424
510,26,43,29,831069,58687,10018,9232,43266,51911,49961,20898
511,26,43,29,1270173,22569,17125,35042,46572,46325,44522,35381
512,26,43,29,230946,16823,1440,1969,8758,6639,5841,7833
513,26,43,29,1622286,84311,22606,21362,38826,32048,45189,12788
514,26,43,29,943254,68686,21268,9769,46309,13005,16386,6298
515,26,43,29,1541466,23468,10821,10260,23086,15424,6569,17734
516,26,43,29,1589424,184316,105687,110384,60975,65470,100626,111775
517,51,43,29,1981924,1013556,71063,148447,123574,116384,275248,235988
518,51,43,29,1375226,147769,38720,37989,141813,92138,6532,12002
519,51,43,29,131696,380283,37123,117908,43018,47503,37337,59424
520,51,43,29,438602,17963,20952,23819,20151,29756,16583,42929
521,26,43,29,562320,45716,19302,212317,65623,210621,65767,124536
522,26,43,29,2194773,170574,56749,149868,239216,171242,70023,102591
523,26,43,29,1586858,710674,15325,89965,156762,115444,70829,48050
524,26,43,29,534426,166476,40999,21920,9927,25403,12890,36970
525,26,43,29,27428,8402,2666,1326,3611,620,873,965
526,26,43,29,92726,4025,6781,3184,3645,4073,2911,2342
527,26,43,29,1147707,229367,298319,28294,65190,120459,85348,85596
528,26,43,29,1276013,155944,187928,62935,116426,118880,77634,122545
529,26,43,29,126586,16461,6070,2940,5599,6982,4035,3938
530,26,43,29,26658,5142,1775,1887,3436,1679,807,1663
531,26,43,29,968760,56078,15280,20639,29683,24431,12017,26515
532,26,43,29,50295,2392,3216,2127,5867,8990,3594,3932
533,26,43,29,1073424,298611,69243,93568,41318,131667,174836,96473
534,26,43,29,598071,393934,48672,149292,139647,107644,67614,97794
535,26,43,29,767429,283702,299164,37079,91854,159315,90042,152842
536,26,43,29,1857200,85637,77075,75142,28628,96197,115181,105452
537,26,43,29,319080,172645,39983,177721,72335,80866,62684,178037
538,26,43,29,746160,118876,45252,68011,111934,71019,101157,123824
539,26,43,29,1786300,175229,61766,101963,54644,125944,66714,75751
540,26,43,29,1519543,237765,140955,294805,177112,952574,287531,430831
541,26,43,29,529909,222171,181080,138054,45258,93897,93133,54864
542,26,43,29,1203408,498078,170668,66184,79689,105764,109740,72707
543,26,43,29,533451,408494,81486,104927,75380,59867,75378,78172
544,26,43,29,774070,150711,61049,142757,99912,79625,89930,65284
545,26,43,29,996428,151525,139323,162478,49573,56140,118847,84560
546,26,43,29,662102,172940,50562,111213,62172,70842,76201,111612
547,26,43,29,989435,172870,11772,53239,53478,128290,75393,90958
548,26,43,29,832913,125929,27095,21126,32091,118615,97695,59372
549,26,43,29,1282986,51528,94565,18876,36076,120638,72535,106663
550,26,43,29,939700,158967,78994,73438,52490,72724,49119,34271
551,51,43,29,3569081,214794,261068,372426,276654,305521,563061,619067
552,26,43,29,796793,185801,35651,142507,14557,75917,120922,105737
553,26,43,29,665324,113588,62790,141685,121956,109125,135921,71475
554,26,43,29,1397097,785417,93805,27871,155975,41477,10852,9983
555,26,43,29,1729660,27256,18318,11705,13952,9646,6776,4153
556,26,43,29,821700,19132,18495,19832,13381,20045,14065,5852
557,26,43,29,1166443,257492,159036,59149,62590,67547,28466,6991
558,51,43,29,495645,77770,23152,39100,16866,14839,26190,12367
559,51,43,29,659478,122650,94410,120827,117734,72143,102697,57910
560,26,43,29,414445,339013,168327,58694,66107,76478,42234,84925
561,26,43,29,1501489,104413,508601,1066351,218659,189047,248252,436205
562,26,43,29,908661,24417,1746,140801,57997,86487,82940,58921
563,26,43,29,428250,36241,58259,128303,80964,102007,43498,83634
564,26,43,29,1223222,271128,206491,239317,151224,346337,435979,440473
565,26,43,29,2011886,1005983,31239,418843,296713,331880,132563,272932
566,26,43,29,896808,63035,8030,121766,170993,65675,110344,95167
567,26,43,29,95331,62784,11600,16583,8201,12679,14351,21814
568,26,43,29,875973,43509,67207,50443,59828,68752,44785,77970
569,26,43,29,1095630,645865,120670,110881,100577,199603,255561,490078
570,51,43,29,1676826,1213501,29601,203472,237225,272379,33540,7351
571,51,43,29,1064139,459061,38023,44987,105117,152116,161154,46286
572,51,43,29,278782,49081,44409,12441,38054,50220,53677,35349
573,51,43,29,893329,303941,138379,273708,320673,375422,130348,55817
574,51,43,29,1289423,44397,52876,85256,145987,36663,30206,7291
575,51,0,0,2754769,401355,309216,253435,563906,186728,348729,168112
576,51,0,0,891614,188499,93027,85525,70891,222543,15488,37068
577,26,0,0,1059009,1696187,685425,538801,177127,218958,174095,115345
578,51,0,0,29025,8939,17610,9007,16970,9784,2997,2044
579,26,0,0,2015063,101169,19850,26859,55476,25609,23734,2365
580,51,0,0,582531,148074,23791,26957,35954,94080,20237,8808
581,51,0,0,39767,7145,931,3276,2975,4993,1086,724
582,25,0,0,2063940,718813,362921,577217,608542,207105,135256,30827
583,51,0,0,1912149,119602,17945,23126,29758,82530,18296,30628
584,51,0,0,1793073,394928,144649,144835,35433,153479,131070,68106
585,26,0,0,1537484,215238,260533,17962,80425,86248,109938,82475
586,51,0,0,37853,5802,1019,355,2529,1693,2375,1512
587,51,0,0,620881,53638,17451,43127,23066,20498,16120,21121
588,51,0,0,1085604,292720,146675,207300,133208,144532,79027,89079
589,51,0,0,1339533,384047,44553,124554,39102,128915,118994,80030
590,51,0,0,1055374,24552,5864,24727,12693,14916,9360,17227
591,51,0,0,44023,7555,2191,892,2305,1534,1479,2822
592,51,0,0,1140729,395706,204542,78617,59851,275709,114484,50403
593,26,0,0,128494,13855,6292,12918,5285,6003,4055,3055
594,26,0,0,1714379,211379,141664,235109,88665,50054,80074,73344
595,26,0,0,1468243,556080,252485,132207,71109,165273,52321,80751
596,51,0,0,1623055,490430,181512,148863,65618,110549,97150,104592
597,51,0,0,704326,35538,7443,22261,31502,20215,7346,12530
598,51,0,0,526074,114655,33617,38091,35032,15999,12316,17795
599,51,0,0,290885,190085,10433,52333,8974,22585,15052,15246
600,51,0,0,2094589,326006,139026,207482,166638,130122,77476,68585
601,51,0,0,1218193,461501,43970,97154,86415,224317,79955,69649
602,51,0,0,606745,110468,32080,28746,39238,33214,48173,17926
603,51,0,0,1800835,93053,274723,291026,178050,89545,71378,79135
604,51,0,0,1415042,33838,18819,14633,18654,24737,14788,8145
605,51,0,0,1256389,976815,120397,225578,111527,88893,63745,78249
606,51,0,0,1100989,167558,156009,354387,106098,243321,199555,193655
607,51,0,0,1120268,397930,326327,133689,83748,118229,122569,59409
608,26,0,0,2233714,729841,346025,246743,319593,67676,54651,89794
609,51,0,0,1208161,187137,44266,81546,156707,80314,84713,97158
610,26,0,0,909868,259214,517144,311082,350987,102732,68489,136512
611,51,0,0,263440,72605,60699,26075,51879,29953,19808,57374
612,51,0,0,156032,262888,37368,69827,26149,42287,17111,30974
613,51,0,0,1417962,152013,109773,84457,116287,38486,86973,74185
614,51,0,0,1697098,262095,130947,116071,163063,99790,53679,95392
615,51,0,0,902855,69611,23371,13305,17575,12263,27048,15493
616,26,0,0,1472286,734590,143857,149970,155177,87209,135095,133581
617,51,0,0,850308,17003,18270,5421,34394,11830,3986,2435
618,51,0,0,784643,90854,13494,22870,28647,57115,69498,38057
619,51,0,0,920589,53626,27712,6508,6012,4189,2019,851
620,51,0,0,656437,204556,37520,36023,95952,50657,56984,23985
621,51,0,0,1621051,657260,95786,17112,49342,161542,136816,67127
622,51,0,0,1234731,257687,60753,102601,81260,116570,51990,86774
623,51,0,0,309882,396546,114211,134834,45929,65350,8082,4956
624,51,0,0,175182,79483,34680,8070,13211,44574,2075,1235
625,26,0,0,786507,76419,49216,22075,42488,30379,3023,2381
626,26,0,0,648076,93087,48581,17106,32700,23645,4183,1872
627,51,0,0,2445938,78132,9491,32990,11744,15747,3752,1249
628,0,0,0,434810,173996,73699,117774,63491,101334,9101,6033
629,26,0,0,899772,895611,35465,356393,260633,109995,57281,48757
630,51,0,0,371715,25503,48063,22393,26002,23493,17879,18314
631,26,0,0,626285,42004,12821,14017,7973,12000,4681,1903
632,26,0,0,860426,322577,33625,53885,52273,58381,24608,7174
633,0,0,0,2116969,69237,28595,36698,57761,29799,18282,4499
634,26,0,0,1683880,151106,215479,111997,121383,109000,25400,12201
635,26,0,0,940545,63063,5293,46352,70452,56752,60748,22984
636,26,0,0,84364,15957,12848,9748,34755,14614,1566,1214
637,0,0,0,369802,144451,10583,7575,22511,39060,6562,2224
638,26,0,0,465316,257412,29712,31915,37917,27427,5007,6995
639,26,0,0,2152942,120395,94190,94518,179726,478444,718077,120883
640,51,0,0,322046,25552,8014,7456,16127,15313,7518,2748
641,51,0,0,524331,130631,22842,30826,19228,36123,11528,10978
642,26,0,0,1305718,341323,83531,84541,412838,177861,36038,16200
643,26,0,0,1238049,85698,59772,40523,13814,8431,2652,2407
644,51,0,0,905273,1104129,469577,391047,823419,148991,31611,9182
645,51,0,0,1064239,80373,44478,14057,57909,56360,27235,11606
646,51,0,0,609055,20889,13726,6629,14099,8990,4160,2474
647,26,61,41,803041,76491,49810,42229,18157,55581,2849,3719
648,0,57,30,837335,284598,156999,26757,54726,18844,6684,5164
649,0,57,14,1307005,428426,12084,11490,15667,7174,5463,5019
650,0,64,17,326203,20113,11762,7295,5493,6070,2612,1173
651,0,50,3,1287460,254041,52107,4961,19301,15616,9844,5593
652,0,50,3,466435,246665,123534,21132,43203,31462,6595,7372
653,26,50,3,1600954,250512,11895,70775,220590,64155,20168,53064
654,26,50,3,1077783,36346,7723,13653,28552,26431,32358,19374
655,26,50,3,744208,72140,33171,26759,24095,18573,31620,44418
656,26,50,3,598310,62195,5209,38825,14070,21351,2716,1540
657,26,50,3,2057862,74214,129206,100796,50243,31071,15282,3843
658,51,50,3,462244,34053,2342,18657,30262,28352,9689,2391
659,26,50,3,790863,30335,3624,22137,14078,43916,29351,12783
660,26,50,3,1012982,11658,13871,23061,27014,59614,8167,2728
661,26,50,3,128066,6864,3902,2847,5745,15580,12836,2110
662,26,50,3,1002891,21427,11516,8153,27865,31872,4367,5148
663,26,50,3,800088,10349,11184,12514,15962,31201,12065,12906
664,26,50,3,163675,9189,5459,2148,7736,8165,5009,3448
665,26,50,3,301403,16177,2379,8685,8118,15117,14331,8478
666,26,50,3,801634,34418,16886,9851,23467,21395,17392,7157
667,26,50,3,560290,66718,1749,30699,21258,13139,5682,1764
668,51,50,3,429648,61667,37624,40915,32781,24948,11464,8596
669,25,50,3,40667,34279,5283,2451,929,724,724,778
670,25,50,3,1207475,39421,1982,6756,24785,52511,4102,7519
671,26,50,3,1156683,73689,13259,7403,10585,19017,13816,10235
672,26,50,3,2149468,18551,1646,7689,28425,19635,9787,24474
673,26,50,3,1541761,24710,13920,14143,15860,17713,4865,2474
674,26,50,3,2714704,12173,1864,3996,35517,32911,10727,6601
675,26,50,3,610894,18570,2102,5963,19073,21888,2416,1327
676,26,50,3,847628,27903,5333,8536,13528,15456,2800,809
677,26,50,3,941445,21001,12494,17891,31314,7038,10449,1657
678,26,50,3,1039479,12015,9675,5690,25747,5087,2881,706
679,26,50,3,962139,5769,1854,8627,25719,5046,6363,1687
680,26,50,3,1064474,6662,3279,7647,19727,4370,3721,1259
681,26,50,3,1460488,14471,1473,2379,24813,7988,15731,1396
682,26,50,3,1261911,7649,1516,2979,15580,9532,5042,1247
683,26,50,3,451010,13092,1780,3922,14547,4592,9213,1432
684,26,50,3,346601,19713,3010,2977,45955,4687,3550,1036
685,26,50,3,288652,13781,7664,2093,19680,16301,3595,1020
686,26,50,3,780586,18478,4648,2741,20927,14115,2054,556
687,26,50,3,1268369,12413,8199,3156,20324,5841,3798,804
688,26,50,3,600854,11512,1376,2659,12443,3607,19593,1125
689,26,50,3,2194445,75340,19555,13246,29600,16660,33345,2957
690,26,50,3,1020005,22291,7480,8165,20582,6120,8410,1571
691,26,50,3,1799207,52050,15253,15944,23207,39691,11137,2173
692,26,50,3,772600,15576,3671,7689,16724,3966,3112,1354
693,26,50,3,2822705,59025,49272,24312,48706,14910,28284,2775
694,26,50,3,2366278,81746,5519,10452,65248,22413,21505,2956
695,26,44,41,1635836,31322,2868,30981,41282,31029,36584,5252
696,0,44,41,861363,19459,13073,13799,3647,4471,5829,1014
697,26,44,41,440974,17046,10527,3863,10710,6808,3926,542
698,26,81,56,901023,78976,64564,12131,22944,10202,11939,2101
699,0,84,74,2157793,262076,443039,498933,181358,911028,274915,67053
700,0,91,80,131012,28275,10836,4214,16806,3861,1962,924
701,0,84,66,359763,89672,11668,13260,12316,15527,7186,6100
702,0,69,66,218483,56373,5127,13294,12412,4887,3087,758
703,0,64,41,97610,22035,10246,8272,9413,3263,861,516
704,0,57,50,206065,14249,1554,3093,7693,3539,1545,635
705,0,48,34,753962,1987915,218941,22918,50653,84954,65924,8748
706,0,48,54,1368772,228236,87759,14556,53271,125098,136751,86850
707,0,48,54,1310146,624542,209318,138586,76772,13824,20663,6742
708,26,50,54,841185,281891,159376,44602,22568,43351,20875,7976
709,0,47,53,554135,112046,16364,7723,29141,19182,7685,1357
710,0,67,74,2036017,889411,511690,329130,374383,406415,58719,23571
711,0,66,60,906061,354860,84092,20869,21096,53980,6490,2353
712,0,61,54,671311,131595,57399,9790,32879,12336,4032,4138
713,0,78,38,1149169,277924,63792,92543,37215,13524,3516,5853
714,0,78,38,711416,19533,7199,12245,9569,17995,9678,1938
715,25,70,24,505275,328235,84399,31912,34020,29375,8609,8798
716,0,70,24,151859,22292,14675,11391,30506,34684,4727,5809
717,26,70,24,2375794,171363,95883,69335,24660,30737,3191,574
718,51,70,24,692089,62353,25148,10741,32422,28358,3197,1196
719,51,78,17,876439,168978,42927,57363,102547,19231,23077,5170
720,0,60,38,1869433,751938,34879,97840,143342,277131,56313,17686
721,0,60,38,617071,204809,67792,67049,106692,67456,7007,2911
722,26,60,38,2089682,1017984,16636,342014,353942,116987,62111,14660
723,26,51,61,315641,24090,5777,5487,17155,8518,6335,917
724,0,51,61,1846449,90050,8206,38890,45382,27324,9583,3376
725,26,48,56,612835,37366,1814,9733,2849,2173,1519,843
726,0,40,57,2375490,2727710,208556,385787,293444,239261,34401,22387
727,0,54,40,1110936,109857,12358,40543,21049,10381,4278,2190
728,0,61,30,170075,102080,9863,43884,15417,18407,8605,1679
729,0,57,44,11908,24323,1687,4625,1989,4194,1361,556
730,0,75,60,981468,82358,51236,68523,69996,57884,8396,4416
731,0,75,70,854327,712193,260445,151540,52042,227150,86759,9003
732,0,90,69,1233516,61522,57680,49774,31998,15514,10954,6015
733,0,97,78,2051443,54451,34416,7355,22512,28780,1815,5387
734,0,100,60,179742,21735,12440,4377,3417,2251,1158,516
735,0,100,60,394193,151184,166208,133654,222496,34443,31838,24951
736,26,100,60,1886276,13547,7992,26140,39676,56150,13248,13560
737,26,100,60,777006,401555,69144,33177,96377,18799,9105,1949
738,51,100,60,2038440,121836,51175,32187,38297,57586,9111,5551
739,26,100,60,650106,12078,3534,2450,41273,5545,1894,1239
